C,NEMP.WORLD,PRICES,AEMO,PUBLIC,2024/07/01,04:05:03,0000000424789136,,0000000424789130
I,DREGION,,2,SETTLEMENTDATE,RUNNO,REGIONID,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,TOTALDEMAND,DEMANDFORECAST,DISPATCHABLEGENERATION,DISPATCHABLELOAD,NETINTERCHANGE,EXCESSGENERATION,LOWER5MINDISPATCH,LOWER5MINIMPORT,LOWER5MINLOCALDISPATCH,LOWER5MINLOCALPRICE,LOWER5MINLOCALREQ,LOWER5MINPRICE,LOWER5MINREQ,LOWER5MINSUPPLYPRICE,LOWER60SECDISPATCH,LOWER60SECIMPORT,LOWER60SECLOCALDISPATCH,LOWER60SECLOCALPRICE,LOWER60SECLOCALREQ,LOWER60SECPRICE,LOWER60SECREQ,LOWER60SECSUPPLYPRICE,LOWER6SECDISPATCH,LOWER6SECIMPORT,LOWER6SECLOCALDISPATCH,LOWER6SECLOCALPRICE,LOWER6SECLOCALREQ,LOWER6SECPRICE,LOWER6SECREQ,LOWER6SECSUPPLYPRICE,RAISE5MINDISPATCH,RAISE5MINIMPORT,RAISE5MINLOCALDISPATCH,RAISE5MINLOCALPRICE,RAISE5MINLOCALREQ,RAISE5MINPRICE,RAISE5MINREQ,RAISE5MINSUPPLYPRICE,RAISE60SECDISPATCH,RAISE60SECIMPORT,RAISE60SECLOCALDISPATCH,RAISE60SECLOCALPRICE,RAISE60SECLOCALREQ,RAISE60SECPRICE,RAISE60SECREQ,RAISE60SECSUPPLYPRICE,RAISE6SECDISPATCH,RAISE6SECIMPORT,RAISE6SECLOCALDISPATCH,RAISE6SECLOCALPRICE,RAISE6SECLOCALREQ,RAISE6SECPRICE,RAISE6SECREQ,RAISE6SECSUPPLYPRICE,AGGREGATEDISPATCHERROR,AVAILABLEGENERATION,AVAILABLELOAD,INITIALSUPPLY,CLEAREDSUPPLY,LOWERREGIMPORT,LOWERREGLOCALDISPATCH,LOWERREGLOCALREQ,LOWERREGREQ,RAISEREGIMPORT,RAISEREGLOCALDISPATCH,RAISEREGLOCALREQ,RAISEREGREQ,RAISE5MINLOCALVIOLATION,RAISEREGLOCALVIOLATION,RAISE60SECLOCALVIOLATION,RAISE6SECLOCALVIOLATION,LOWER5MINLOCALVIOLATION,LOWERREGLOCALVIOLATION,LOWER60SECLOCALVIOLATION,LOWER6SECLOCALVIOLATION,RAISE5MINVIOLATION,RAISEREGVIOLATION,RAISE60SECVIOLATION,RAISE6SECVIOLATION,LOWER5MINVIOLATION,LOWERREGVIOLATION,LOWER60SECVIOLATION,LOWER6SECVIOLATION,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG
D,DREGION,,2,"2024/06/30 04:05:00",1,NSW1,0,43.05217,0,43.05217,0,0,6640.01,-4,5570.58,379,-1448.43,0,,,59.16,,,,,,,,155,,,,,,,,90.26,,,,,,,,43,,,,,,,,111,,,,,,,,77,,,,,,16.11345,12532.86414,475,7078.97754,7082.95,,55.27,,,,0,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.26,0.26,0,0.05,0.05,0,0.05,0.05,0,0.1,0.1,0,0.39,0.39,0,0.1,0.1,0,1.2,1.2,0
D,DREGION,,2,"2024/06/30 04:05:00",1,QLD1,0,38.75,0,38.75,0,0,5284.54,2,5872.29,0,587.75,0,,,44,,,,,,,,82,,,,,,,,72,,,,,,,,48.55,,,,,,,,132,,,,,,,,133,,,,,,2.12926,9614.92809,125,5293.73975,5295.19,,0,,,,0,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.26,0.26,0,0.05,0.05,0,0.05,0.05,0,0.1,0.1,0,0.39,0.39,0,0.1,0.1,0,1.2,1.2,0
D,DREGION,,2,"2024/06/30 04:05:00",1,SA1,0,19.41542,0,19.41542,0,0,1417.22,-5,1495.74,40,38.53,0,,,61,,,,,,,,101.98,,,,,,,,57,,,,,,,,64,,,,,,,,82,,,,,,,,77,,,,,,0,3446.74414,119,1435.84778,1457.19,,1,,,,89,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.26,0.26,0,0.05,0.05,0,0.05,0.05,0,0.1,0.1,0,0.39,0.39,0,0.1,0.1,0,1.2,1.2,0
D,DREGION,,2,"2024/06/30 04:05:00",1,TAS1,0,20.50212,0,20.50212,0,0,1133.52,0,666.14,0,-467.38,0,,,0,,,,,,,,15.39,,,,,,,,0,,,,,,,,6,,,,,,,,98.48,,,,,,,,155.76,,,,,,-8.9856,2319.3381,0,1142.50537,1133.52,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.05,0.05,0,6.28,6.28,0,0.1,0.1,0,0.38,0.38,0,0,0,0,38.03788,38.03788,0
D,DREGION,,2,"2024/06/30 04:05:00",1,VIC1,0,9,0,9,0,0,4351.76,-2,5900.51,114,1434.75,0,,,104,,,,,,,,60,,,,,,,,104,,,,,,,,136,,,,,,,,188.29,,,,,,,,169,,,,,,-16.33435,9544.8445,414,4566.2041,4536.4,,138.33,,,,239,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.26,0.26,0,0.05,0.05,0,0.05,0.05,0,0.1,0.1,0,0.39,0.39,0,0.1,0.1,0,1.2,1.2,0
D,DREGION,,2,"2024/06/30 04:10:00",1,NSW1,0,54,0,54,0,0,6709.29,-4,5636.4,379,-1451.9,0,,,65,,,,,,,,160.75,,,,,,,,103.25,,,,,,,,90,,,,,,,,120,,,,,,,,86,,,,,,12.35803,12516.51206,475,7150.81787,7151.75,,73,,,,0,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.26,0.26,0,0.26,0.26,0,0.26,0.26,0,0.1,0.1,0,0.45,0.45,0,0.39,0.39,0,3.76,3.76,0
D,DREGION,,2,"2024/06/30 04:10:00",1,QLD1,0,48.41406,0,48.41406,0,0,5317.55,6,5944.41,0,626.86,0,,,44,,,,,,,,82,,,,,,,,72,,,,,,,,59,,,,,,,,132,,,,,,,,133,,,,,,0,9603.28035,125,5322.31641,5329.47,,21.22,,,,0,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.26,0.26,0,0.26,0.26,0,0.26,0.26,0,0.1,0.1,0,0.45,0.45,0,0.39,0.39,0,3.76,3.76,0
D,DREGION,,2,"2024/06/30 04:10:00",1,SA1,0,44.34023,0,44.34023,0,0,1404.09,-4,1506.84,37,65.74,0,,,75.42,,,,,,,,153,,,,,,,,64,,,,,,,,88,,,,,,,,97,,,,,,,,92,,,,,,-2.29947,3457.83503,120,1435.73364,1441.15,,15,,,,89,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.26,0.26,0,0.26,0.26,0,0.26,0.26,0,0.1,0.1,0,0.45,0.45,0,0.39,0.39,0,3.76,3.76,0
D,DREGION,,2,"2024/06/30 04:10:00",1,TAS1,0,54.08,0,54.08,0,0,1134.99,1,656.99,0,-478,0,,,0,,,,,,,,4.77,,,,,,,,0,,,,,,,,14.82,,,,,,,,114.82,,,,,,,,140.24,,,,,,-10.53195,2315.14626,0,1144.52075,1134.99,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,6.28,6.28,0,0.1,0.1,0,0.38,0.38,0,0,0,0,3.46,3.46,0
D,DREGION,,2,"2024/06/30 04:10:00",1,VIC1,0,44.91354,0,44.91354,0,0,4334.38,0,5942.82,227,1381.45,0,,,88,,,,,,,,18,,,,,,,,88,,,,,,,,162.32,,,,,,,,150.43,,,,,,,,163,,,,,,-12.08305,9539.82315,414,4511.17432,4630.11,,96,,,,125,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.26,0.26,0,0.26,0.26,0,0.26,0.26,0,0.1,0.1,0,0.45,0.45,0,0.39,0.39,0,3.76,3.76,0
D,DREGION,,2,"2024/06/30 04:15:00",1,NSW1,0,43.22516,0,43.22516,0,0,6687.29,0,5629.86,379,-1436.43,0,,,65,,,,,,,,155,,,,,,,,137.88,,,,,,,,90,,,,,,,,92.13,,,,,,,,83.13,,,,,,11.55956,12498.33305,475,7120.77344,7128.41,,58,,,,28.02,,,,,,,,,,,,,,,,,,,0.3,0.3,0,0.15,0.15,0,0.26,0.26,0,4.22,4.22,0,0.34,0.34,0,0.39,0.39,0,0.39,0.39,0,1.2,1.2,0
D,DREGION,,2,"2024/06/30 04:15:00",1,QLD1,0,38.95,0,38.95,0,0,5325.89,4,5923.57,0,597.68,0,,,44,,,,,,,,82,,,,,,,,72,,,,,,,,61,,,,,,,,132,,,,,,,,133,,,,,,-4.44941,9608.18704,125,5337.66162,5336.7,,0,,,,26,,,,,,,,,,,,,,,,,,,0.3,0.3,0,0.15,0.15,0,0.26,0.26,0,4.22,4.22,0,0.34,0.34,0,0.39,0.39,0,0.39,0.39,0,1.2,1.2,0
D,DREGION,,2,"2024/06/30 04:15:00",1,SA1,0,19.28355,0,19.28355,0,0,1399.42,-4,1492.71,20,73.29,0,,,110.7,,,,,,,,118.76,,,,,,,,64,,,,,,,,88,,,,,,,,97,,,,,,,,91,,,,,,-5.70486,3443.71418,123,1444.88599,1419.52,,43,,,,45,,,,,,,,,,,,,,,,,,,0.3,0.3,0,0.15,0.15,0,0.26,0.26,0,4.22,4.22,0,0.34,0.34,0,0.39,0.39,0,0.39,0.39,0,1.2,1.2,0
D,DREGION,,2,"2024/06/30 04:15:00",1,TAS1,0,54.08,0,54.08,0,0,1125.3,1,647.3,0,-478,0,,,0,,,,,,,,4.77,,,,,,,,0,,,,,,,,24.21,,,,,,,,124.2,,,,,,,,124.2,,,,,,-8.57179,2316.387,0,1132.8728,1125.3,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,6.28,6.28,0,0.34,0.34,0,0.38,0.38,0,0,0,0,3.46,3.46,0
D,DREGION,,2,"2024/06/30 04:15:00",1,VIC1,0,9,0,9,0,0,4283.13,1,5934.94,266,1385.81,0,,,52,,,,,,,,57,,,,,,,,52,,,,,,,,191.29,,,,,,,,165,,,,,,,,179,,,,,,-2.51395,9555.26528,414,4576.25635,4618.45,,104.22,,,,70.98,,,,,,,,,,,,,,,,,,,0.3,0.3,0,0.15,0.15,0,0.26,0.26,0,4.22,4.22,0,0.34,0.34,0,0.39,0.39,0,0.39,0.39,0,1.2,1.2,0
