C,NEMP.WORLD,PRICES,AEMO,PUBLIC,2024/06/18,04:05:02,0000000423413324,,0000000423413318
I,DREGION,,2,SETTLEMENTDATE,RUNNO,REGIONID,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,TOTALDEMAND,DEMANDFORECAST,DISPATCHABLEGENERATION,DISPATCHABLELOAD,NETINTERCHANGE,EXCESSGENERATION,LOWER5MINDISPATCH,LOWER5MINIMPORT,LOWER5MINLOCALDISPATCH,LOWER5MINLOCALPRICE,LOWER5MINLOCALREQ,LOWER5MINPRICE,LOWER5MINREQ,LOWER5MINSUPPLYPRICE,LOWER60SECDISPATCH,LOWER60SECIMPORT,LOWER60SECLOCALDISPATCH,LOWER60SECLOCALPRICE,LOWER60SECLOCALREQ,LOWER60SECPRICE,LOWER60SECREQ,LOWER60SECSUPPLYPRICE,LOWER6SECDISPATCH,LOWER6SECIMPORT,LOWER6SECLOCALDISPATCH,LOWER6SECLOCALPRICE,LOWER6SECLOCALREQ,LOWER6SECPRICE,LOWER6SECREQ,LOWER6SECSUPPLYPRICE,RAISE5MINDISPATCH,RAISE5MINIMPORT,RAISE5MINLOCALDISPATCH,RAISE5MINLOCALPRICE,RAISE5MINLOCALREQ,RAISE5MINPRICE,RAISE5MINREQ,RAISE5MINSUPPLYPRICE,RAISE60SECDISPATCH,RAISE60SECIMPORT,RAISE60SECLOCALDISPATCH,RAISE60SECLOCALPRICE,RAISE60SECLOCALREQ,RAISE60SECPRICE,RAISE60SECREQ,RAISE60SECSUPPLYPRICE,RAISE6SECDISPATCH,RAISE6SECIMPORT,RAISE6SECLOCALDISPATCH,RAISE6SECLOCALPRICE,RAISE6SECLOCALREQ,RAISE6SECPRICE,RAISE6SECREQ,RAISE6SECSUPPLYPRICE,AGGREGATEDISPATCHERROR,AVAILABLEGENERATION,AVAILABLELOAD,INITIALSUPPLY,CLEAREDSUPPLY,LOWERREGIMPORT,LOWERREGLOCALDISPATCH,LOWERREGLOCALREQ,LOWERREGREQ,RAISEREGIMPORT,RAISEREGLOCALDISPATCH,RAISEREGLOCALREQ,RAISEREGREQ,RAISE5MINLOCALVIOLATION,RAISEREGLOCALVIOLATION,RAISE60SECLOCALVIOLATION,RAISE6SECLOCALVIOLATION,LOWER5MINLOCALVIOLATION,LOWERREGLOCALVIOLATION,LOWER60SECLOCALVIOLATION,LOWER6SECLOCALVIOLATION,RAISE5MINVIOLATION,RAISEREGVIOLATION,RAISE60SECVIOLATION,RAISE6SECVIOLATION,LOWER5MINVIOLATION,LOWERREGVIOLATION,LOWER60SECVIOLATION,LOWER6SECVIOLATION,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG
D,DREGION,,2,"2024/06/17 04:05:00",1,NSW1,0,105.74,0,105.74,0,0,7178.84,2,7084.2,169,-263.64,0,,,74.81,,,,,,,,208.7,,,,,,,,106.39,,,,,,,,85,,,,,,,,49,,,,,,,,47.67,,,,,,-6.48533,10114.32544,170,7317.82422,7352.34,,38,,,,47,,,,,,,,,,,,,,,,,,,0.86,0.86,0,0.39,0.39,0,0.3,0.3,0,6.07,6.07,0,0.5,0.5,0,3,3,0,0.45,0.45,0,3.76,3.76,0
D,DREGION,,2,"2024/06/17 04:05:00",1,QLD1,0,99.8108,0,99.8108,0,0,5599.75,17,6028.34,49,379.59,0,,,41,,,,,,,,79,,,,,,,,69,,,,,,,,54,,,,,,,,124,,,,,,,,141.88,,,,,,1.79406,9480.71775,124,5677.21924,5652.04,,29.62,,,,21,,,,,,,,,,,,,,,,,,,0.86,0.86,0,0.39,0.39,0,0.3,0.3,0,6.07,6.07,0,0.5,0.5,0,3,3,0,0.45,0.45,0,3.76,3.76,0
D,DREGION,,2,"2024/06/17 04:05:00",1,SA1,0,128.30513,0,128.30513,0,0,1402.21,-2,837.92,118,-682.29,0,,,96,,,,,,,,83,,,,,,,,90,,,,,,,,81,,,,,,,,111.73,,,,,,,,148,,,,,,-0.82838,2801.92257,370,1529.37769,1543.21,,30,,,,45,,,,,,,,,,,,,,,,,,,0.86,0.86,0,0.39,0.39,0,0.3,0.3,0,6.07,6.07,0,0.5,0.5,0,3,3,0,0.45,0.45,0,3.76,3.76,0
D,DREGION,,2,"2024/06/17 04:05:00",1,TAS1,0,148.12,0,148.12,0,0,1087.15,1,649.15,0,-438,0,,,0,,,,,,,,4.38,,,,,,,,4.38,,,,,,,,43.18,,,,,,,,153,,,,,,,,143.17,,,,,,-2.76967,2275.12849,0,1088.91711,1087.15,,50,,,,50,,,,,,,,,,,,,,,,,,,7.32,7.32,0,0.39,0.39,0,0.38,0.38,0,5.74,5.74,0,0.38,0.38,0,1.33,1.33,0,0,0,0,4.65,4.65,0
D,DREGION,,2,"2024/06/17 04:05:00",1,VIC1,0,104.9351,0,104.9351,0,0,4388.73,-1,5651.81,167,1096.08,0,,,64,,,,,,,,44,,,,,,,,54,,,,,,,,187.27,,,,,,,,166,,,,,,,,123,,,,,,-6.08894,9285.81078,406,4618.50635,4616.68,,108,,,,57,,,,,,,,,,,,,,,,,,,0.86,0.86,0,0.39,0.39,0,0.3,0.3,0,6.07,6.07,0,0.5,0.5,0,3,3,0,0.45,0.45,0,3.76,3.76,0
D,DREGION,,2,"2024/06/17 04:10:00",1,NSW1,0,125.05845,0,125.05845,0,0,7396.71,11,7157.15,166,-405.56,0,,,43,,,,,,,,109,,,,,,,,53.01,,,,,,,,115,,,,,,,,96,,,,,,,,93,,,,,,0,10117.61529,170,7552.37598,7567.84,,32,,,,44,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.26,0.26,0,7.73,7.73,0,0.5,0.5,0,7.03909,7.03909,0,0.39,0.39,0,6,6,0
D,DREGION,,2,"2024/06/17 04:10:00",1,QLD1,0,118.36415,0,118.36415,0,0,5665.97,23,6072.03,36,370.07,0,,,41,,,,,,,,79,,,,,,,,69,,,,,,,,54,,,,,,,,121.66,,,,,,,,115,,,,,,1.17744,9475.78547,124,5691.2915,5704.72,,38.59,,,,33,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.26,0.26,0,7.73,7.73,0,0.5,0.5,0,7.03909,7.03909,0,0.39,0.39,0,6,6,0
D,DREGION,,2,"2024/06/17 04:10:00",1,SA1,0,143.81967,0,143.81967,0,0,1420.88,0,854.62,32,-598.26,0,,,86,,,,,,,,86,,,,,,,,80,,,,,,,,86,,,,,,,,104,,,,,,,,146.99,,,,,,0,2828.62112,370,1545.08118,1470.31,,32,,,,45,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.26,0.26,0,7.73,7.73,0,0.5,0.5,0,7.03909,7.03909,0,0.39,0.39,0,6,6,0
D,DREGION,,2,"2024/06/17 04:10:00",1,TAS1,0,149.12,0,149.12,0,0,1098.06,2,664.09,0,-433.97,0,,,0,,,,,,,,8.41,,,,,,,,8.41,,,,,,,,40.68,,,,,,,,153,,,,,,,,140.67,,,,,,0,2267.24497,0,1096.05505,1098.06,,50,,,,50,,,,,,,,,,,,,,,,,,,7.32,7.32,0,0.39,0.39,0,0.38,0.38,0,5.74,5.74,0,0.38,0.38,0,1.33,1.33,0,0,0,0,3.65,3.65,0
D,DREGION,,2,"2024/06/17 04:10:00",1,VIC1,0,121.1,0,121.1,0,0,4487.49,4,5780.21,149,1143.73,0,,,106.3,,,,,,,,136,,,,,,,,111,,,,,,,,155.89,,,,,,,,129,,,,,,,,108,,,,,,0,9260.90528,406,4647.62988,4687.17,,99,,,,48,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.26,0.26,0,7.73,7.73,0,0.5,0.5,0,7.03909,7.03909,0,0.39,0.39,0,6,6,0
