C,NEMP.WORLD,PRICES,AEMO,PUBLIC,2024/06/06,04:05:03,0000000422070115,,0000000422070109
I,DREGION,,2,SETTLEMENTDATE,RUNNO,REGIONID,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,TOTALDEMAND,DEMANDFORECAST,DISPATCHABLEGENERATION,DISPATCHABLELOAD,NETINTERCHANGE,EXCESSGENERATION,LOWER5MINDISPATCH,LOWER5MINIMPORT,LOWER5MINLOCALDISPATCH,LOWER5MINLOCALPRICE,LOWER5MINLOCALREQ,LOWER5MINPRICE,LOWER5MINREQ,LOWER5MINSUPPLYPRICE,LOWER60SECDISPATCH,LOWER60SECIMPORT,LOWER60SECLOCALDISPATCH,LOWER60SECLOCALPRICE,LOWER60SECLOCALREQ,LOWER60SECPRICE,LOWER60SECREQ,LOWER60SECSUPPLYPRICE,LOWER6SECDISPATCH,LOWER6SECIMPORT,LOWER6SECLOCALDISPATCH,LOWER6SECLOCALPRICE,LOWER6SECLOCALREQ,LOWER6SECPRICE,LOWER6SECREQ,LOWER6SECSUPPLYPRICE,RAISE5MINDISPATCH,RAISE5MINIMPORT,RAISE5MINLOCALDISPATCH,RAISE5MINLOCALPRICE,RAISE5MINLOCALREQ,RAISE5MINPRICE,RAISE5MINREQ,RAISE5MINSUPPLYPRICE,RAISE60SECDISPATCH,RAISE60SECIMPORT,RAISE60SECLOCALDISPATCH,RAISE60SECLOCALPRICE,RAISE60SECLOCALREQ,RAISE60SECPRICE,RAISE60SECREQ,RAISE60SECSUPPLYPRICE,RAISE6SECDISPATCH,RAISE6SECIMPORT,RAISE6SECLOCALDISPATCH,RAISE6SECLOCALPRICE,RAISE6SECLOCALREQ,RAISE6SECPRICE,RAISE6SECREQ,RAISE6SECSUPPLYPRICE,AGGREGATEDISPATCHERROR,AVAILABLEGENERATION,AVAILABLELOAD,INITIALSUPPLY,CLEAREDSUPPLY,LOWERREGIMPORT,LOWERREGLOCALDISPATCH,LOWERREGLOCALREQ,LOWERREGREQ,RAISEREGIMPORT,RAISEREGLOCALDISPATCH,RAISEREGLOCALREQ,RAISEREGREQ,RAISE5MINLOCALVIOLATION,RAISEREGLOCALVIOLATION,RAISE60SECLOCALVIOLATION,RAISE6SECLOCALVIOLATION,LOWER5MINLOCALVIOLATION,LOWERREGLOCALVIOLATION,LOWER60SECLOCALVIOLATION,LOWER6SECLOCALVIOLATION,RAISE5MINVIOLATION,RAISEREGVIOLATION,RAISE60SECVIOLATION,RAISE6SECVIOLATION,LOWER5MINVIOLATION,LOWERREGVIOLATION,LOWER60SECVIOLATION,LOWER6SECVIOLATION,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG
D,DREGION,,2,"2024/06/06 03:30:00",1,QLD1,0,75.00643,0,75.00643,0,0,5576.36,9,5761.04,15,169.69,0,,,0,,,,,,,,48,,,,,,,,43,,,,,,,,17,,,,,,,,97,,,,,,,,123,,,,,,0.13614,9514.7837,50,5606.41455,5591.77,,0,,,,24,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.38,0.38,0,4,4,0,0.39,0.39,0,0.39,0.39,0,0.39,0.39,0,3.75,3.75,0
D,DREGION,,2,"2024/06/06 03:30:00",1,SA1,0,87.95938,0,87.95938,0,0,1400.72,-4,968.61,66,-498.11,0,,,129.97,,,,,,,,158,,,,,,,,150.86,,,,,,,,105,,,,,,,,123,,,,,,,,103.48,,,,,,-12.50536,3050.60862,376,1573.7196,1478.54,,76,,,,37.67,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.38,0.38,0,4,4,0,0.39,0.39,0,0.39,0.39,0,0.39,0.39,0,3.75,3.75,0
D,DREGION,,2,"2024/06/06 03:30:00",1,TAS1,0,150.1,0,150.1,0,0,1101.01,1,663.01,0,-438,0,,,0,,,,,,,,1,,,,,,,,1.76,,,,,,,,82.04,,,,,,,,155,,,,,,,,145.68,,,,,,2.61525,2021.06738,0,1097.39001,1101.01,,50,,,,50,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.38,0.38,0,6.14,6.14,0,0.39,0.39,0,0.39,0.39,0,0,0,0,3.23,3.23,0
D,DREGION,,2,"2024/06/06 03:30:00",1,VIC1,0,75.89711,0,75.89711,0,0,4460.71,-7,5512.57,149,902.86,0,,,74,,,,,,,,133.09,,,,,,,,54,,,,,,,,171,,,,,,,,158.17,,,,,,,,182,,,,,,-12.901,9241.57096,389,4667.77734,4647.56,,63.42,,,,54,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.38,0.38,0,4,4,0,0.39,0.39,0,0.39,0.39,0,0.39,0.39,0,3.75,3.75,0
D,DREGION,,2,"2024/06/06 03:35:00",1,NSW1,0,64.20889,0,64.20889,0,0,6894.82,-6,6882.6,184,-196.22,0,,,44.85,,,,,,,,38,,,,,,,,71.45,,,,,,,,128,,,,,,,,124,,,,,,,,103,,,,,,-4.49438,12010.18118,232,7064.16211,7080.65,,29,,,,55,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.38,0.38,0,0.38,0.38,0,3.38,3.38,0,0.5,0.5,0,0.39,0.39,0,0.45,0.45,0,0.45,0.45,0
D,DREGION,,2,"2024/06/06 03:35:00",1,QLD1,0,61.86001,0,61.86001,0,0,5478.52,6,5729.29,11,239.78,0,,,28,,,,,,,,21.95,,,,,,,,44.95,,,,,,,,17,,,,,,,,97,,,,,,,,95,,,,,,2.71945,9517.68786,50,5487.22168,5490.88,,0,,,,21,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.38,0.38,0,0.38,0.38,0,3.38,3.38,0,0.5,0.5,0,0.39,0.39,0,0.45,0.45,0,0.45,0.45,0
D,DREGION,,2,"2024/06/06 03:35:00",1,SA1,0,72.99364,0,72.99364,0,0,1411.19,-4,959.64,66,-517.54,0,,,81,,,,,,,,100.78,,,,,,,,97,,,,,,,,103,,,,,,,,122,,,,,,,,99.5,,,,,,-2.83368,3041.64421,375,1508.16211,1490.03,,109,,,,30,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.38,0.38,0,0.38,0.38,0,3.38,3.38,0,0.5,0.5,0,0.39,0.39,0,0.45,0.45,0,0.45,0.45,0
D,DREGION,,2,"2024/06/06 03:35:00",1,TAS1,0,150.1,0,150.1,0,0,1094.4,1,656.4,0,-438,0,,,0,,,,,,,,1,,,,,,,,1.76,,,,,,,,86.96,,,,,,,,168.25,,,,,,,,145.95,,,,,,2.14706,2022.44307,0,1091.24805,1094.4,,50,,,,50,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.38,0.38,0,0.38,0.38,0,6.14,6.14,0,0.5,0.5,0,0.39,0.39,0,0,0,0,3.23,3.23,0
D,DREGION,,2,"2024/06/06 03:35:00",1,VIC1,0,62.85758,0,62.85758,0,0,4525.2,-1,5531.36,38,968.16,0,,,103,,,,,,,,250,,,,,,,,103,,,,,,,,171,,,,,,,,149.21,,,,,,,,217,,,,,,-7.4674,9260.3622,389,4733.12842,4603.35,,78,,,,64,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.38,0.38,0,0.38,0.38,0,3.38,3.38,0,0.5,0.5,0,0.39,0.39,0,0.45,0.45,0,0.45,0.45,0
D,DREGION,,2,"2024/06/06 03:40:00",1,NSW1,0,76.72,0,76.72,0,0,6854.89,-3,6862.33,154,-146.56,0,,,58.36,,,,,,,,66,,,,,,,,64,,,,,,,,128,,,,,,,,124,,,,,,,,103,,,,,,-17.70453,12038.58169,232,7061.41943,7010.12,,21,,,,29,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.38,0.38,0,0.38,0.38,0,1,1,0,0.39,0.39,0,0.39,0.39,0,0.41,0.41,0,0.71,0.71,0
D,DREGION,,2,"2024/06/06 03:40:00",1,QLD1,0,73.9591,0,73.9591,0,0,5519.98,3,5766.25,11,235.27,0,,,28,,,,,,,,76,,,,,,,,56.83,,,,,,,,17,,,,,,,,97,,,,,,,,123,,,,,,-4.161,9520.54736,50,5532.46582,5532.23,,0,,,,0,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.38,0.38,0,0.38,0.38,0,1,1,0,0.39,0.39,0,0.39,0.39,0,0.41,0.41,0,0.71,0.71,0
D,DREGION,,2,"2024/06/06 03:40:00",1,SA1,0,87.90631,0,87.90631,0,0,1389.19,-5,940.38,82,-530.81,0,,,117,,,,,,,,139,,,,,,,,133,,,,,,,,103,,,,,,,,121,,,,,,,,101.35,,,,,,-0.86014,3022.37996,375,1473.00293,1484.77,,90,,,,20,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.38,0.38,0,0.38,0.38,0,1,1,0,0.39,0.39,0,0.39,0.39,0,0.41,0.41,0,0.71,0.71,0
D,DREGION,,2,"2024/06/06 03:40:00",1,TAS1,0,150.1,0,150.1,0,0,1089.18,1,651.18,0,-438,0,,,0,,,,,,,,1,,,,,,,,1.76,,,,,,,,86.32,,,,,,,,166.35,,,,,,,,146,,,,,,0.70752,2023.20962,0,1087.4751,1089.18,,50,,,,50,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.38,0.38,0,0.38,0.38,0,6.14,6.14,0,0.39,0.39,0,0.39,0.39,0,0,0,0,3.23,3.23,0
D,DREGION,,2,"2024/06/06 03:40:00",1,VIC1,0,75.46192,0,75.46192,0,0,4495.39,1,5517.77,85,937.37,0,,,65,,,,,,,,131.4,,,,,,,,65,,,,,,,,171,,,,,,,,152,,,,,,,,187,,,,,,-1.64413,9245.76621,389,4576.43555,4621.6,,94.62,,,,121,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.38,0.38,0,0.38,0.38,0,1,1,0,0.39,0.39,0,0.39,0.39,0,0.41,0.41,0,0.71,0.71,0
D,DREGION,,2,"2024/06/06 03:45:00",1,NSW1,0,94.34,0,94.34,0,0,6859.01,-3,6923.95,129.09,-64.15,0,,,87.91,,,,,,,,95.91,,,,,,,,93.91,,,,,,,,128,,,,,,,,124,,,,,,,,103,,,,,,-28.43424,12053.63526,232,7045.72217,6989.46,,75,,,,55,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.38,0.38,0,3.38,3.38,0,0.39,0.39,0,0.39,0.39,0,0.39,0.39,0,6,6,0
D,DREGION,,2,"2024/06/06 03:45:00",1,QLD1,0,90.94005,0,90.94005,0,0,5534.84,7,5783.41,0,248.57,0,,,28,,,,,,,,58,,,,,,,,30,,,,,,,,17,,,,,,,,97,,,,,,,,123,,,,,,4.81909,9517.01223,49,5535.27539,5536.28,,35.62,,,,18,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.38,0.38,0,3.38,3.38,0,0.39,0.39,0,0.39,0.39,0,0.39,0.39,0,6,6,0
D,DREGION,,2,"2024/06/06 03:45:00",1,SA1,0,109.54549,0,109.54549,0,0,1376.89,-5,942.72,81,-515.16,0,,,87.4,,,,,,,,146,,,,,,,,169.56,,,,,,,,103,,,,,,,,121,,,,,,,,104.11,,,,,,-7.24274,3024.7224,374,1476.74231,1470.62,,51,,,,30,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.38,0.38,0,3.38,3.38,0,0.39,0.39,0,0.39,0.39,0,0.39,0.39,0,6,6,0
D,DREGION,,2,"2024/06/06 03:45:00",1,TAS1,0,150.11,0,150.11,0,0,1101.31,2,663.31,0,-438,0,,,0,,,,,,,,1,,,,,,,,1.76,,,,,,,,89,,,,,,,,164.41,,,,,,,,145.79,,,,,,0,2025.41823,0,1099.31201,1101.31,,50,,,,50,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.38,0.38,0,6.14,6.14,0,0.39,0.39,0,0.39,0.39,0,0,0,0,3.23,3.23,0
D,DREGION,,2,"2024/06/06 03:45:00",1,VIC1,0,94.33376,0,94.33376,0,0,4519.46,-2,5495.97,153,823.51,0,,,65,,,,,,,,112.3,,,,,,,,25,,,,,,,,171,,,,,,,,156.5,,,,,,,,187,,,,,,2.51718,9223.97059,389,4625.96875,4711.7,,44,,,,67,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.38,0.38,0,3.38,3.38,0,0.39,0.39,0,0.39,0.39,0,0.39,0.39,0,6,6,0
D,DREGION,,2,"2024/06/06 03:50:00",1,NSW1,0,84.99985,0,84.99985,0,0,6909.63,-2,6942.63,154,-120.99,0,,,61,,,,,,,,107.66,,,,,,,,78.57,,,,,,,,128,,,,,,,,124,,,,,,,,103,,,,,,-13.97019,12055.31292,232,7056.87305,7064.52,,29,,,,55,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.38,0.38,0,3.38,3.38,0,0.5,0.5,0,0.45,0.45,0,0.39,0.39,0,0.39,0.39,0
D,DREGION,,2,"2024/06/06 03:50:00",1,QLD1,0,81.94201,0,81.94201,0,0,5539.59,6,5763.04,0.51,222.94,0,,,28,,,,,,,,76,,,,,,,,71,,,,,,,,17,,,,,,,,97,,,,,,,,123,,,,,,2.92444,9515.77621,49,5532.70752,5541.18,,0,,,,6,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.38,0.38,0,3.38,3.38,0,0.5,0.5,0,0.45,0.45,0,0.39,0.39,0,0.39,0.39,0
D,DREGION,,2,"2024/06/06 03:50:00",1,SA1,0,96.7484,0,96.7484,0,0,1355.95,-5,941.88,66,-480.07,0,,,114.62,,,,,,,,150,,,,,,,,144,,,,,,,,101,,,,,,,,120,,,,,,,,104.11,,,,,,-10.02762,3023.88063,374,1457.32092,1432.91,,75,,,,30,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.38,0.38,0,3.38,3.38,0,0.5,0.5,0,0.45,0.45,0,0.39,0.39,0,0.39,0.39,0
D,DREGION,,2,"2024/06/06 03:50:00",1,TAS1,0,150.11,0,150.11,0,0,1103.4,2,665.4,0,-438,0,,,0,,,,,,,,1,,,,,,,,1.76,,,,,,,,91.45,,,,,,,,162.02,,,,,,,,146,,,,,,0.3346,2025.21504,0,1101.06519,1103.4,,50,,,,50,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.38,0.38,0,6.14,6.14,0,0.5,0.5,0,0.45,0.45,0,0,0,0,3.23,3.23,0
D,DREGION,,2,"2024/06/06 03:50:00",1,VIC1,0,84.29272,0,84.29272,0,0,4513.71,2,5497.43,119,864.72,0,,,14,,,,,,,,78,,,,,,,,24,,,,,,,,171,,,,,,,,160.09,,,,,,,,187,,,,,,-3.85711,9228.42733,389,4696.50879,4668.36,,152,,,,79,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.38,0.38,0,3.38,3.38,0,0.5,0.5,0,0.45,0.45,0,0.39,0.39,0,0.39,0.39,0
D,DREGION,,2,"2024/06/06 03:55:00",1,NSW1,0,76.72,0,76.72,0,0,6877.05,0,6888.81,154,-142.24,0,,,83,,,,,,,,91,,,,,,,,89,,,,,,,,128,,,,,,,,124,,,,,,,,103,,,,,,-10.79117,12068.37828,232,7041.58301,7031.49,,46,,,,76,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.38,0.38,0,7.99,7.99,0,0.39,0.39,0,0.39,0.39,0,0.39,0.39,0,1.2,1.2,0
D,DREGION,,2,"2024/06/06 03:55:00",1,QLD1,0,74.97327,0,74.97327,0,0,5591.43,7,5760.62,0,169.2,0,,,25.07,,,,,,,,48,,,,,,,,43,,,,,,,,17,,,,,,,,97,,,,,,,,95,,,,,,-3.43538,9512.2016,49,5588.39746,5591.86,,0,,,,39,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.38,0.38,0,7.99,7.99,0,0.39,0.39,0,0.39,0.39,0,0.39,0.39,0,1.2,1.2,0
D,DREGION,,2,"2024/06/06 03:55:00",1,SA1,0,86.8102,0,86.8102,0,0,1372.95,-5,936.15,66,-502.8,0,,,77,,,,,,,,155.67,,,,,,,,152.47,,,,,,,,105,,,,,,,,123,,,,,,,,143.95,,,,,,-6.69372,3018.1502,373,1459.08838,1451.04,,40,,,,45,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.38,0.38,0,7.99,7.99,0,0.39,0.39,0,0.39,0.39,0,0.39,0.39,0,1.2,1.2,0
D,DREGION,,2,"2024/06/06 03:55:00",1,TAS1,0,150.11,0,150.11,0,0,1105.85,2,667.85,0,-438,0,,,0,,,,,,,,1,,,,,,,,1.76,,,,,,,,84.13,,,,,,,,161.28,,,,,,,,145.77,,,,,,0.97916,2026.83262,0,1102.87305,1105.85,,50,,,,50,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.38,0.38,0,6.14,6.14,0,0.39,0.39,0,0.39,0.39,0,0,0,0,3.23,3.23,0
D,DREGION,,2,"2024/06/06 03:55:00",1,VIC1,0,74.89384,0,74.89384,0,0,4516,3,5491.54,10,965.54,0,,,84,,,,,,,,118,,,,,,,,34,,,,,,,,171,,,,,,,,154.44,,,,,,,,172,,,,,,-8.35121,9222.54394,389,4672.03809,4564.73,,119.62,,,,10,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.38,0.38,0,7.99,7.99,0,0.39,0.39,0,0.39,0.39,0,0.39,0.39,0,1.2,1.2,0
D,DREGION,,2,"2024/06/06 04:00:00",1,NSW1,0,95.57745,0,95.57745,0,0,6908.24,2,6983.81,125,-49.44,0,,,65,,,,,,,,73,,,,,,,,71,,,,,,,,128,,,,,,,,124,,,,,,,,103,,,,,,-21.41529,12105.7258,232,7082.89111,7033.12,,91.62,,,,55,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.38,0.38,0,2.64,2.64,0,0.39,0.39,0,0.39,0.39,0,0.39,0.39,0,1,1,0
D,DREGION,,2,"2024/06/06 04:00:00",1,QLD1,0,92.83904,0,92.83904,0,0,5591.15,10,5779.18,0,188.03,0,,,28,,,,,,,,48,,,,,,,,43,,,,,,,,17,,,,,,,,97.86,,,,,,,,123,,,,,,-2.9678,9511.76535,49,5584.59814,5591.75,,0,,,,0,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.38,0.38,0,2.64,2.64,0,0.39,0.39,0,0.39,0.39,0,0.39,0.39,0,1,1,0
D,DREGION,,2,"2024/06/06 04:00:00",1,SA1,0,110.03,0,110.03,0,0,1363.44,-5,945.41,65.12,-483.15,0,,,64,,,,,,,,172,,,,,,,,150.91,,,,,,,,105,,,,,,,,123,,,,,,,,102.49,,,,,,-8.18566,3027.4096,373,1449.56848,1439.69,,54,,,,30,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.38,0.38,0,2.64,2.64,0,0.39,0.39,0,0.39,0.39,0,0.39,0.39,0,1,1,0
D,DREGION,,2,"2024/06/06 04:00:00",1,TAS1,0,150.11,0,150.11,0,0,1111.31,2,673.31,0,-438,0,,,0,,,,,,,,1,,,,,,,,1.76,,,,,,,,83.33,,,,,,,,153.29,,,,,,,,145.66,,,,,,2.14916,2024.403,0,1107.16064,1111.31,,50,,,,50,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.38,0.38,0,6.14,6.14,0,0.39,0.39,0,0.39,0.39,0,0,0,0,3.23,3.23,0
D,DREGION,,2,"2024/06/06 04:00:00",1,VIC1,0,95.38159,0,95.38159,0,0,4530.45,4,5500.33,140,829.88,0,,,111.97,,,,,,,,119.78,,,,,,,,54,,,,,,,,171,,,,,,,,161,,,,,,,,185,,,,,,-9.20895,9231.33273,389,4587.73975,4706.17,,60,,,,85,,,,,,,,,,,,,,,,,,,0.39,0.39,0,0.39,0.39,0,0.38,0.38,0,2.64,2.64,0,0.39,0.39,0,0.39,0.39,0,0.39,0.39,0,1,1,0
I,DREGION,,3,SETTLEMENTDATE,RUNNO,REGIONID,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,TOTALDEMAND,DEMANDFORECAST,DISPATCHABLEGENERATION,DISPATCHABLELOAD,NETINTERCHANGE,EXCESSGENERATION,LOWER5MINDISPATCH,LOWER5MINIMPORT,LOWER5MINLOCALDISPATCH,LOWER5MINLOCALPRICE,LOWER5MINLOCALREQ,LOWER5MINPRICE,LOWER5MINREQ,LOWER5MINSUPPLYPRICE,LOWER60SECDISPATCH,LOWER60SECIMPORT,LOWER60SECLOCALDISPATCH,LOWER60SECLOCALPRICE,LOWER60SECLOCALREQ,LOWER60SECPRICE,LOWER60SECREQ,LOWER60SECSUPPLYPRICE,LOWER6SECDISPATCH,LOWER6SECIMPORT,LOWER6SECLOCALDISPATCH,LOWER6SECLOCALPRICE,LOWER6SECLOCALREQ,LOWER6SECPRICE,LOWER6SECREQ,LOWER6SECSUPPLYPRICE,RAISE5MINDISPATCH,RAISE5MINIMPORT,RAISE5MINLOCALDISPATCH,RAISE5MINLOCALPRICE,RAISE5MINLOCALREQ,RAISE5MINPRICE,RAISE5MINREQ,RAISE5MINSUPPLYPRICE,RAISE60SECDISPATCH,RAISE60SECIMPORT,RAISE60SECLOCALDISPATCH,RAISE60SECLOCALPRICE,RAISE60SECLOCALREQ,RAISE60SECPRICE,RAISE60SECREQ,RAISE60SECSUPPLYPRICE,RAISE6SECDISPATCH,RAISE6SECIMPORT,RAISE6SECLOCALDISPATCH,RAISE6SECLOCALPRICE,RAISE6SECLOCALREQ,RAISE6SECPRICE,RAISE6SECREQ,RAISE6SECSUPPLYPRICE,AGGREGATEDISPATCHERROR,AVAILABLEGENERATION,AVAILABLELOAD,INITIALSUPPLY,CLEAREDSUPPLY,LOWERREGIMPORT,LOWERREGLOCALDISPATCH,LOWERREGLOCALREQ,LOWERREGREQ,RAISEREGIMPORT,RAISEREGLOCALDISPATCH,RAISEREGLOCALREQ,RAISEREGREQ,RAISE5MINLOCALVIOLATION,RAISEREGLOCALVIOLATION,RAISE60SECLOCALVIOLATION,RAISE6SECLOCALVIOLATION,LOWER5MINLOCALVIOLATION,LOWERREGLOCALVIOLATION,LOWER60SECLOCALVIOLATION,LOWER6SECLOCALVIOLATION,RAISE5MINVIOLATION,RAISEREGVIOLATION,RAISE60SECVIOLATION,RAISE6SECVIOLATION,LOWER5MINVIOLATION,LOWERREGVIOLATION,LOWER60SECVIOLATION,LOWER6SECVIOLATION,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,RAISE6SECACTUALAVAILABILITY,RAISE60SECACTUALAVAILABILITY,RAISE5MINACTUALAVAILABILITY,RAISEREGACTUALAVAILABILITY,LOWER6SECACTUALAVAILABILITY,LOWER60SECACTUALAVAILABILITY,LOWER5MINACTUALAVAILABILITY,LOWERREGACTUALAVAILABILITY,LORSURPLUS,LRCSURPLUS
D,DREGION,,3,"2024/06/05 04:05:00",1,NSW1,0,112.81827,0,112.81827,0,0,7067.74,0,7207.49,50,89.75,0,,,45,,,,,,,,43,,,,,,,,41,,,,,,,,103,,,,,,,,62,,,,,,,,151.39,,,,,,26.45461,11516.32177,82,7113.63916,7118.1,,31,,,,36,,,,,,,,,,,,,,,,,,,4.89,4.89,0,0.39,0.39,0,0.38,0.38,0,5,5,0,0.38,0.38,0,0.39,0.39,0,0.38,0.38,0,1,1,0,242.391420,244.391420,469.391420,137.291668,339,421,343,200.357408,,
D,DREGION,,3,"2024/06/05 04:05:00",1,QLD1,0,110.64203,0,110.64203,0,0,5726.05,10,5908.69,9,173.64,0,,,40,,,,,,,,66,,,,,,,,59,,,,,,,,60,,,,,,,,139,,,,,,,,174.96,,,,,,-4.34157,9400.22036,124,5781.87549,5735.32,,0,,,,24,,,,,,,,,,,,,,,,,,,4.89,4.89,0,0.39,0.39,0,0.38,0.38,0,5,5,0,0.38,0.38,0,0.39,0.39,0,0.38,0.38,0,1,1,0,296,442,178,251.035270,231,354,212,233,,
D,DREGION,,3,"2024/06/05 04:05:00",1,SA1,0,175.05,0,175.05,0,0,1406.18,-2,867.16,138.75,-677.76,0,,,42,,,,,,,,96.3,,,,,,,,47,,,,,,,,106,,,,,,,,104,,,,,,,,180,,,,,,-7.49999,2757.15928,347,1581.93774,1567.7,,51,,,,93,,,,,,,,,,,,,,,,,,,4.89,4.89,0,0.39,0.39,0,0.38,0.38,0,5,5,0,0.38,0.38,0,0.39,0.39,0,0.38,0.38,0,1,1,0,331,336,326,487.746750,256.253250,268.253250,247.253250,252.253250,,
D,DREGION,,3,"2024/06/05 04:05:00",1,TAS1,0,150.07,0,150.07,0,0,1020.39,1,734.39,0,-286,0,,,54.23,,,,,,,,129.5,,,,,,,,93.9,,,,,,,,88.79,,,,,,,,186.08,,,,,,,,27,,,,,,-1.90704,2105.44818,0,1021.29785,1020.39,,50,,,,50,,,,,,,,,,,,,,,,,,,4.89,4.89,0,0.39,0.39,0,0.38,0.38,0,6.14,6.14,0,0.38,0.38,0,0.39,0.39,0,0.38,0.38,0,5.23,5.23,0,165.672438,208.0759,177.183934,79.981480,100.761905,351.787879,472.638588,137.018520,,
D,DREGION,,3,"2024/06/05 04:05:00",1,VIC1,0,143.65785,0,143.65785,0,0,4498.58,2,5274.38,0,775.8,0,,,85,,,,,,,,75,,,,,,,,74,,,,,,,,126,,,,,,,,146.28,,,,,,,,104,,,,,,-2.25435,8390.40427,277,4550.42627,4550.6,,78,,,,17,,,,,,,,,,,,,,,,,,,4.89,4.89,0,0.39,0.39,0,0.38,0.38,0,5,5,0,0.38,0.38,0,0.39,0.39,0,0.38,0.38,0,1,1,0,747,752,753,274,415,456,461,443.1250,,
D,DREGION,,3,"2024/06/05 04:10:00",1,NSW1,0,147.43086,0,147.43086,0,0,7157.61,10,7272.9,50,65.28,0,,,89,,,,,,,,127,,,,,,,,115,,,,,,,,136,,,,,,,,112,,,,,,,,175.07,,,,,,12.86425,11500.2085,82,7182.60645,7206.69,,15,,,,36,,,,,,,,,,,,,,,,,,,1.84,1.84,0,0.38,0.38,0,0.38,0.38,0,3.38,3.38,0,0.38,0.38,0,0.39,0.39,0,0.38,0.38,0,3.61,3.61,0,290.074770,307.074770,532.074770,108.031662,379,491,403,203.293284,,
D,DREGION,,3,"2024/06/05 04:10:00",1,QLD1,0,145.63,0,145.63,0,0,5783.22,13,5923,5.81,133.97,0,,,40,,,,,,,,57,,,,,,,,42,,,,,,,,60,,,,,,,,138,,,,,,,,141,,,,,,0,9389.72664,124,5777.83398,5789,,0,,,,16,,,,,,,,,,,,,,,,,,,1.84,1.84,0,0.38,0.38,0,0.38,0.38,0,3.38,3.38,0,0.38,0.38,0,0.39,0.39,0,0.38,0.38,0,3.61,3.61,0,296,441,178,248,214,330,188,236.192850,,
