C,NEMP.WORLD,PRICES,AEMO,PUBLIC,2024/06/23,04:05:01,0000000423941606,,0000000423941600
I,DREGION,,2,SETTLEMENTDATE,RUNNO,REGIONID,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,TOTALDEMAND,DEMANDFORECAST,DISPATCHABLEGENERATION,DISPATCHABLELOAD,NETINTERCHANGE,EXCESSGENERATION,LOWER5MINDISPATCH,LOWER5MINIMPORT,LOWER5MINLOCALDISPATCH,LOWER5MINLOCALPRICE,LOWER5MINLOCALREQ,LOWER5MINPRICE,LOWER5MINREQ,LOWER5MINSUPPLYPRICE,LOWER60SECDISPATCH,LOWER60SECIMPORT,LOWER60SECLOCALDISPATCH,LOWER60SECLOCALPRICE,LOWER60SECLOCALREQ,LOWER60SECPRICE,LOWER60SECREQ,LOWER60SECSUPPLYPRICE,LOWER6SECDISPATCH,LOWER6SECIMPORT,LOWER6SECLOCALDISPATCH,LOWER6SECLOCALPRICE,LOWER6SECLOCALREQ,LOWER6SECPRICE,LOWER6SECREQ,LOWER6SECSUPPLYPRICE,RAISE5MINDISPATCH,RAISE5MINIMPORT,RAISE5MINLOCALDISPATCH,RAISE5MINLOCALPRICE,RAISE5MINLOCALREQ,RAISE5MINPRICE,RAISE5MINREQ,RAISE5MINSUPPLYPRICE,RAISE60SECDISPATCH,RAISE60SECIMPORT,RAISE60SECLOCALDISPATCH,RAISE60SECLOCALPRICE,RAISE60SECLOCALREQ,RAISE60SECPRICE,RAISE60SECREQ,RAISE60SECSUPPLYPRICE,RAISE6SECDISPATCH,RAISE6SECIMPORT,RAISE6SECLOCALDISPATCH,RAISE6SECLOCALPRICE,RAISE6SECLOCALREQ,RAISE6SECPRICE,RAISE6SECREQ,RAISE6SECSUPPLYPRICE,AGGREGATEDISPATCHERROR,AVAILABLEGENERATION,AVAILABLELOAD,INITIALSUPPLY,CLEAREDSUPPLY,LOWERREGIMPORT,LOWERREGLOCALDISPATCH,LOWERREGLOCALREQ,LOWERREGREQ,RAISEREGIMPORT,RAISEREGLOCALDISPATCH,RAISEREGLOCALREQ,RAISEREGREQ,RAISE5MINLOCALVIOLATION,RAISEREGLOCALVIOLATION,RAISE60SECLOCALVIOLATION,RAISE6SECLOCALVIOLATION,LOWER5MINLOCALVIOLATION,LOWERREGLOCALVIOLATION,LOWER60SECLOCALVIOLATION,LOWER6SECLOCALVIOLATION,RAISE5MINVIOLATION,RAISEREGVIOLATION,RAISE60SECVIOLATION,RAISE6SECVIOLATION,LOWER5MINVIOLATION,LOWERREGVIOLATION,LOWER60SECVIOLATION,LOWER6SECVIOLATION,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG
D,DREGION,,2,"2024/06/22 04:05:00",1,NSW1,0,139,0,139,0,0,7196.48,-7,6740.18,48,-504.3,0,,,62,,,,,,,,100,,,,,,,,89,,,,,,,,108,,,,,,,,109,,,,,,,,155,,,,,,-26.23676,11401.26361,93,7305.35645,7294.72,,29,,,,29.56,,,,,,,,,,,,,,,,,,,4.89,4.89,0,0.86,0.86,0,0.39,0.39,0,12,12,0,0.38,0.38,0,0.39,0.39,0,0.39,0.39,0,6,6,0
D,DREGION,,2,"2024/06/22 04:05:00",1,QLD1,0,117.21472,0,117.21472,0,0,5567.68,9,6643.38,49,1026.7,0,,,39,,,,,,,,71.22,,,,,,,,63.32,,,,,,,,63,,,,,,,,64,,,,,,,,74,,,,,,14.85699,9989.08069,124,5671.46289,5646.68,,63,,,,53.44,,,,,,,,,,,,,,,,,,,4.89,4.89,0,0.86,0.86,0,0.39,0.39,0,12,12,0,0.38,0.38,0,0.39,0.39,0,0.39,0.39,0,6,6,0
D,DREGION,,2,"2024/06/22 04:05:00",1,SA1,0,298.44,0,298.44,0,0,1379.83,-4,1027.26,55,-407.57,0,,,120.17,,,,,,,,142.95,,,,,,,,80,,,,,,,,93.4,,,,,,,,117,,,,,,,,160,,,,,,2.88583,2583.73568,371,1421.8064,1445.41,,68,,,,74,,,,,,,,,,,,,,,,,,,4.89,4.89,0,0.86,0.86,0,0.39,0.39,0,12,12,0,0.38,0.38,0,0.39,0.39,0,0.39,0.39,0,6,6,0
D,DREGION,,2,"2024/06/22 04:05:00",1,TAS1,0,246.06704,0,246.06704,0,0,1200.48,0,816.01,0,-384.47,0,,,48.31,,,,,,,,98.3,,,,,,,,84.43,,,,,,,,92.48,,,,,,,,30.93,,,,,,,,30.93,,,,,,0.80362,2205.90785,0,1199.67529,1200.48,,50,,,,50,,,,,,,,,,,,,,,,,,,7.32,7.32,0,1.75,1.75,0,0.39,0.39,0,7.52,7.52,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,3.41,3.41,0
D,DREGION,,2,"2024/06/22 04:05:00",1,VIC1,0,227.96,0,227.96,0,0,4671.52,-2,5144.63,79.68,393.43,0,,,3,,,,,,,,3,,,,,,,,3,,,,,,,,147,,,,,,,,335.94,,,,,,,,236.94,,,,,,-3.71393,8698.62827,392,4898.57959,4784.17,,0,,,,13,,,,,,,,,,,,,,,,,,,4.89,4.89,0,0.86,0.86,0,0.39,0.39,0,12,12,0,0.38,0.38,0,0.39,0.39,0,0.39,0.39,0,6,6,0
D,DREGION,,2,"2024/06/22 04:10:00",1,NSW1,0,220.40271,0,220.40271,0,0,7440.29,10,6849.35,45,-635.94,0,,,61,,,,,,,,99,,,,,,,,88,,,,,,,,138,,,,,,,,160.57,,,,,,,,187.57,,,,,,0,11416.71472,91,7535.40576,7545.87,,45,,,,6.02,,,,,,,,,,,,,,,,,,,2.96,2.96,0,0.86,0.86,0,0.38,0.38,0,5,5,0,0.39,0.39,0,0.39,0.39,0,0.39,0.39,0,3.99,3.99,0
D,DREGION,,2,"2024/06/22 04:10:00",1,QLD1,0,182.36737,0,182.36737,0,0,5512.31,10,6657.85,0,1145.53,0,,,0,,,,,,,,33.7,,,,,,,,24.93,,,,,,,,61,,,,,,,,92,,,,,,,,97,,,,,,0,10008.01726,124,5587.31152,5549.42,,31,,,,6,,,,,,,,,,,,,,,,,,,2.96,2.96,0,0.86,0.86,0,0.38,0.38,0,5,5,0,0.39,0.39,0,0.39,0.39,0,0.39,0.39,0,3.99,3.99,0
D,DREGION,,2,"2024/06/22 04:10:00",1,SA1,0,299.98,0,299.98,0,0,1395.53,-4,1044.29,66,-417.24,0,,,137.68,,,,,,,,160,,,,,,,,82.88,,,,,,,,84,,,,,,,,141.91,,,,,,,,180,,,,,,-3.00124,2589.4543,371,1433.73755,1472.47,,67,,,,68.98,,,,,,,,,,,,,,,,,,,2.96,2.96,0,0.86,0.86,0,0.38,0.38,0,5,5,0,0.39,0.39,0,0.39,0.39,0,0.39,0.39,0,3.99,3.99,0
D,DREGION,,2,"2024/06/22 04:10:00",1,TAS1,0,247.10704,0,247.10704,0,0,1202.13,1,822.02,0,-380.1,0,,,52.68,,,,,,,,100.95,,,,,,,,102.67,,,,,,,,71.54,,,,,,,,30,,,,,,,,29.91,,,,,,-0.12613,2212.02355,0,1201.25232,1202.13,,50,,,,50,,,,,,,,,,,,,,,,,,,7.32,7.32,0,0.86,0.86,0,0.38,0.38,0,7.51,7.51,0,0.38,0.38,0,0.39,0.39,0,0.38,0.38,0,3.41,3.41,0
D,DREGION,,2,"2024/06/22 04:10:00",1,VIC1,0,227.96,0,227.96,0,0,4616.17,-1,5146.68,102.09,428.42,0,,,22,,,,,,,,22.63,,,,,,,,22,,,,,,,,147,,,,,,,,230,,,,,,,,160,,,,,,11.54383,8707.67745,387,4711.7251,4750.31,,17,,,,89,,,,,,,,,,,,,,,,,,,2.96,2.96,0,0.86,0.86,0,0.38,0.38,0,5,5,0,0.39,0.39,0,0.39,0.39,0,0.39,0.39,0,3.99,3.99,0
