C,NEMP.WORLD,PRICES,AEMO,PUBLIC,2024/06/24,04:05:02,0000000424042997,,0000000424042991
I,DREGION,,2,SETTLEMENTDATE,RUNNO,REGIONID,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,TOTALDEMAND,DEMANDFORECAST,DISPATCHABLEGENERATION,DISPATCHABLELOAD,NETINTERCHANGE,EXCESSGENERATION,LOWER5MINDISPATCH,LOWER5MINIMPORT,LOWER5MINLOCALDISPATCH,LOWER5MINLOCALPRICE,LOWER5MINLOCALREQ,LOWER5MINPRICE,LOWER5MINREQ,LOWER5MINSUPPLYPRICE,LOWER60SECDISPATCH,LOWER60SECIMPORT,LOWER60SECLOCALDISPATCH,LOWER60SECLOCALPRICE,LOWER60SECLOCALREQ,LOWER60SECPRICE,LOWER60SECREQ,LOWER60SECSUPPLYPRICE,LOWER6SECDISPATCH,LOWER6SECIMPORT,LOWER6SECLOCALDISPATCH,LOWER6SECLOCALPRICE,LOWER6SECLOCALREQ,LOWER6SECPRICE,LOWER6SECREQ,LOWER6SECSUPPLYPRICE,RAISE5MINDISPATCH,RAISE5MINIMPORT,RAISE5MINLOCALDISPATCH,RAISE5MINLOCALPRICE,RAISE5MINLOCALREQ,RAISE5MINPRICE,RAISE5MINREQ,RAISE5MINSUPPLYPRICE,RAISE60SECDISPATCH,RAISE60SECIMPORT,RAISE60SECLOCALDISPATCH,RAISE60SECLOCALPRICE,RAISE60SECLOCALREQ,RAISE60SECPRICE,RAISE60SECREQ,RAISE60SECSUPPLYPRICE,RAISE6SECDISPATCH,RAISE6SECIMPORT,RAISE6SECLOCALDISPATCH,RAISE6SECLOCALPRICE,RAISE6SECLOCALREQ,RAISE6SECPRICE,RAISE6SECREQ,RAISE6SECSUPPLYPRICE,AGGREGATEDISPATCHERROR,AVAILABLEGENERATION,AVAILABLELOAD,INITIALSUPPLY,CLEAREDSUPPLY,LOWERREGIMPORT,LOWERREGLOCALDISPATCH,LOWERREGLOCALREQ,LOWERREGREQ,RAISEREGIMPORT,RAISEREGLOCALDISPATCH,RAISEREGLOCALREQ,RAISEREGREQ,RAISE5MINLOCALVIOLATION,RAISEREGLOCALVIOLATION,RAISE60SECLOCALVIOLATION,RAISE6SECLOCALVIOLATION,LOWER5MINLOCALVIOLATION,LOWERREGLOCALVIOLATION,LOWER60SECLOCALVIOLATION,LOWER6SECLOCALVIOLATION,RAISE5MINVIOLATION,RAISEREGVIOLATION,RAISE60SECVIOLATION,RAISE6SECVIOLATION,LOWER5MINVIOLATION,LOWERREGVIOLATION,LOWER60SECVIOLATION,LOWER6SECVIOLATION,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG
D,DREGION,,2,"2024/06/23 04:05:00",1,NSW1,0,230.00339,0,230.00339,0,0,7173.6,-5,6625.28,0,-548.32,0,,,94,,,,,,,,117.78,,,,,,,,71,,,,,,,,99,,,,,,,,70,,,,,,,,126,,,,,,0,11161.91078,49,7193.39844,7190.83,,55,,,,58,,,,,,,,,,,,,,,,,,,4.35,4.35,0,0.79,0.79,0,0.38,0.38,0,5.46,5.46,0,0.39,0.39,0,1,1,0,0.2,0.2,0,3.75,3.75,0
D,DREGION,,2,"2024/06/23 04:05:00",1,QLD1,0,206.96113,0,206.96113,0,0,5637.36,3,6262.4,0,625.04,0,,,39,,,,,,,,129.7,,,,,,,,101.65,,,,,,,,62,,,,,,,,64,,,,,,,,73,,,,,,0,8877.0728,124,5641.70752,5648.17,,1,,,,6,,,,,,,,,,,,,,,,,,,4.35,4.35,0,0.79,0.79,0,0.38,0.38,0,5.46,5.46,0,0.39,0.39,0,1,1,0,0.2,0.2,0,3.75,3.75,0
D,DREGION,,2,"2024/06/23 04:05:00",1,SA1,0,-30,0,-30,0,0,1447.17,-5,1796.34,97,252.17,0,,,68,,,,,,,,82,,,,,,,,102,,,,,,,,88,,,,,,,,116,,,,,,,,170,,,,,,0,3708.29565,372,1612.29529,1554.79,,32,,,,100,,,,,,,,,,,,,,,,,,,4.35,4.35,0,0.79,0.79,0,0.38,0.38,0,5.46,5.46,0,0.39,0.39,0,1,1,0,0.2,0.2,0,3.75,3.75,0
D,DREGION,,2,"2024/06/23 04:05:00",1,TAS1,0,259.12,0,259.12,0,0,1231.77,0,753.77,0,-478,0,,,0,,,,,,,,4.78,,,,,,,,4.78,,,,,,,,55.12,,,,,,,,127.66,,,,,,,,127.66,,,,,,1.68704,2132,0,1230.078,1231.77,,50,,,,50,,,,,,,,,,,,,,,,,,,7.32,7.32,0,1.75,1.75,0,0.38,0.38,0,8.1,8.1,0,0.38,0.38,0,0.38,0.38,0,0,0,0,3.44,3.44,0
D,DREGION,,2,"2024/06/23 04:05:00",1,VIC1,0,227.96,0,227.96,0,0,4616.09,-5,5031.79,190.83,224.87,0,,,77.35,,,,,,,,87,,,,,,,,46,,,,,,,,146,,,,,,,,225.38,,,,,,,,106.38,,,,,,0,8482.79344,401,4796.55029,4844.01,,117.22,,,,6,,,,,,,,,,,,,,,,,,,4.35,4.35,0,0.79,0.79,0,0.38,0.38,0,5.46,5.46,0,0.39,0.39,0,1,1,0,0.2,0.2,0,3.75,3.75,0
D,DREGION,,2,"2024/06/23 04:10:00",1,NSW1,0,138.9999,0,138.9999,0,0,7195.73,3,6612.21,1,-584.51,0,,,61,,,,,,,,96.87,,,,,,,,58.14,,,,,,,,138,,,,,,,,112,,,,,,,,127,,,,,,10.18398,11169.21447,48,7197.44824,7210.91,,106,,,,55,,,,,,,,,,,,,,,,,,,0.86,0.86,0,0.39,0.39,0,0.3,0.3,0,4,4,0,0.5,0.5,0,1,1,0,0.39,0.39,0,6,6,0
D,DREGION,,2,"2024/06/23 04:10:00",1,QLD1,0,126.82956,0,126.82956,0,0,5714.88,6,6274.9,0,560.02,0,,,67,,,,,,,,153.63,,,,,,,,122.74,,,,,,,,58.32,,,,,,,,89,,,,,,,,63,,,,,,34.72672,8879.25293,124,5683.22168,5723.28,,21.22,,,,6,,,,,,,,,,,,,,,,,,,0.86,0.86,0,0.39,0.39,0,0.3,0.3,0,4,4,0,0.5,0.5,0,1,1,0,0.39,0.39,0,6,6,0
D,DREGION,,2,"2024/06/23 04:10:00",1,SA1,0,-30,0,-30,0,0,1488.23,-2,1838.17,97,252.94,0,,,73.91,,,,,,,,77,,,,,,,,73,,,,,,,,91,,,,,,,,152,,,,,,,,153,,,,,,4.84992,3729.22961,372,1579.60217,1595.73,,51,,,,109,,,,,,,,,,,,,,,,,,,0.86,0.86,0,0.39,0.39,0,0.3,0.3,0,4,4,0,0.5,0.5,0,1,1,0,0.39,0.39,0,6,6,0
D,DREGION,,2,"2024/06/23 04:10:00",1,TAS1,0,259.12,0,259.12,0,0,1231.69,1,753.69,0,-478,0,,,0,,,,,,,,4.78,,,,,,,,4.78,,,,,,,,26.62,,,,,,,,126.62,,,,,,,,126.62,,,,,,1.87487,2132,0,1228.81763,1231.69,,50,,,,50,,,,,,,,,,,,,,,,,,,7.32,7.32,0,1.75,1.75,0,0.38,0.38,0,8.1,8.1,0,0.38,0.38,0,0.38,0.38,0,0,0,0,3.44,3.44,0
D,DREGION,,2,"2024/06/23 04:10:00",1,VIC1,0,135.49564,0,135.49564,0,0,4653,-3,4973.56,0,320.56,0,,,76,,,,,,,,88,,,,,,,,65,,,,,,,,146,,,,,,,,132.69,,,,,,,,142.69,,,,,,5.45381,8480.56321,401,4873.89697,4690.93,,27,,,,0,,,,,,,,,,,,,,,,,,,0.86,0.86,0,0.39,0.39,0,0.3,0.3,0,4,4,0,0.5,0.5,0,1,1,0,0.39,0.39,0,6,6,0
D,DREGION,,2,"2024/06/23 04:15:00",1,NSW1,0,269.16,0,269.16,0,0,7201.12,4,6701.39,0,-499.72,0,,,62,,,,,,,,109,,,,,,,,39,,,,,,,,140,,,,,,,,116.6,,,,,,,,163.6,,,,,,-3.29846,11186.18756,48,7216.75342,7211.84,,57,,,,64.19,,,,,,,,,,,,,,,,,,,1.4,1.4,0,0.71,0.71,0,0.38,0.38,0,12,12,0,0.39,0.39,0,0.59,0.59,0,0.39,0.39,0,1,1,0
D,DREGION,,2,"2024/06/23 04:15:00",1,QLD1,0,249.02314,0,249.02314,0,0,5746.18,10,6294.64,45,503.46,0,,,22.95,,,,,,,,118.7,,,,,,,,57.93,,,,,,,,62,,,,,,,,89,,,,,,,,92,,,,,,26.84544,8887.67097,124,5717.47559,5797.67,,1,,,,54.81,,,,,,,,,,,,,,,,,,,1.4,1.4,0,0.71,0.71,0,0.38,0.38,0,12,12,0,0.39,0.39,0,0.59,0.59,0,0.39,0.39,0,1,1,0
D,DREGION,,2,"2024/06/23 04:15:00",1,SA1,0,-30,0,-30,0,0,1488.35,-2,1827,97,241.66,0,,,77,,,,,,,,77,,,,,,,,72.97,,,,,,,,96,,,,,,,,152,,,,,,,,185,,,,,,3.98918,3738.984,372,1593.51147,1595.61,,10,,,,45,,,,,,,,,,,,,,,,,,,1.4,1.4,0,0.71,0.71,0,0.38,0.38,0,12,12,0,0.39,0.39,0,0.59,0.59,0,0.39,0.39,0,1,1,0
D,DREGION,,2,"2024/06/23 04:15:00",1,TAS1,0,288.15479,0,288.15479,0,0,1225.28,1,807.37,0,-417.91,0,,,14.87,,,,,,,,58.95,,,,,,,,64.87,,,,,,,,11.1,,,,,,,,65.36,,,,,,,,65.36,,,,,,1.03736,2132,0,1223.23853,1225.28,,50,,,,50,,,,,,,,,,,,,,,,,,,7.32,7.32,0,1.75,1.75,0,0.38,0.38,0,37.61031,37.61031,0,0.38,0.38,0,0.59,0.59,0,0.38,0.38,0,3.44,3.44,0
D,DREGION,,2,"2024/06/23 04:15:00",1,VIC1,0,262.10787,0,262.10787,0,0,4637.15,-1,5036.44,167,232.3,0,,,96,,,,,,,,52.03,,,,,,,,85,,,,,,,,146,,,,,,,,185,,,,,,,,102,,,,,,-10.08352,8479.44278,401,4696.33398,4836.45,,92,,,,6,,,,,,,,,,,,,,,,,,,1.4,1.4,0,0.71,0.71,0,0.38,0.38,0,12,12,0,0.39,0.39,0,0.59,0.59,0,0.39,0.39,0,1,1,0
D,DREGION,,2,"2024/06/23 04:20:00",1,NSW1,0,258.66,0,258.66,0,0,7243.28,3,6736.83,0,-506.45,0,,,98.74,,,,,,,,115.24,,,,,,,,65,,,,,,,,138,,,,,,,,112,,,,,,,,150.92,,,,,,6.63146,11204.52324,48,7245.25684,7252.83,,46,,,,73,,,,,,,,,,,,,,,,,,,1.4,1.4,0,0.39,0.39,0,0.38,0.38,0,11,11,0,0.39,0.39,0,0.45,0.45,0,0.45,0.45,0,1.2,1.2,0
