C,NEMP.WORLD,PRICES,AEMO,PUBLIC,2024/06/30,04:05:03,0000000424683833,,0000000424683827
I,DREGION,,2,SETTLEMENTDATE,RUNNO,REGIONID,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,TOTALDEMAND,DEMANDFORECAST,DISPATCHABLEGENERATION,DISPATCHABLELOAD,NETINTERCHANGE,EXCESSGENERATION,LOWER5MINDISPATCH,LOWER5MINIMPORT,LOWER5MINLOCALDISPATCH,LOWER5MINLOCALPRICE,LOWER5MINLOCALREQ,LOWER5MINPRICE,LOWER5MINREQ,LOWER5MINSUPPLYPRICE,LOWER60SECDISPATCH,LOWER60SECIMPORT,LOWER60SECLOCALDISPATCH,LOWER60SECLOCALPRICE,LOWER60SECLOCALREQ,LOWER60SECPRICE,LOWER60SECREQ,LOWER60SECSUPPLYPRICE,LOWER6SECDISPATCH,LOWER6SECIMPORT,LOWER6SECLOCALDISPATCH,LOWER6SECLOCALPRICE,LOWER6SECLOCALREQ,LOWER6SECPRICE,LOWER6SECREQ,LOWER6SECSUPPLYPRICE,RAISE5MINDISPATCH,RAISE5MINIMPORT,RAISE5MINLOCALDISPATCH,RAISE5MINLOCALPRICE,RAISE5MINLOCALREQ,RAISE5MINPRICE,RAISE5MINREQ,RAISE5MINSUPPLYPRICE,RAISE60SECDISPATCH,RAISE60SECIMPORT,RAISE60SECLOCALDISPATCH,RAISE60SECLOCALPRICE,RAISE60SECLOCALREQ,RAISE60SECPRICE,RAISE60SECREQ,RAISE60SECSUPPLYPRICE,RAISE6SECDISPATCH,RAISE6SECIMPORT,RAISE6SECLOCALDISPATCH,RAISE6SECLOCALPRICE,RAISE6SECLOCALREQ,RAISE6SECPRICE,RAISE6SECREQ,RAISE6SECSUPPLYPRICE,AGGREGATEDISPATCHERROR,AVAILABLEGENERATION,AVAILABLELOAD,INITIALSUPPLY,CLEAREDSUPPLY,LOWERREGIMPORT,LOWERREGLOCALDISPATCH,LOWERREGLOCALREQ,LOWERREGREQ,RAISEREGIMPORT,RAISEREGLOCALDISPATCH,RAISEREGLOCALREQ,RAISEREGREQ,RAISE5MINLOCALVIOLATION,RAISEREGLOCALVIOLATION,RAISE60SECLOCALVIOLATION,RAISE6SECLOCALVIOLATION,LOWER5MINLOCALVIOLATION,LOWERREGLOCALVIOLATION,LOWER60SECLOCALVIOLATION,LOWER6SECLOCALVIOLATION,RAISE5MINVIOLATION,RAISEREGVIOLATION,RAISE60SECVIOLATION,RAISE6SECVIOLATION,LOWER5MINVIOLATION,LOWERREGVIOLATION,LOWER60SECVIOLATION,LOWER6SECVIOLATION,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG
D,DREGION,,2,"2024/06/29 04:05:00",1,NSW1,0,39.00018,0,39.00018,0,0,7197.53,-2,6181.08,585,-1601.45,0,,,91,,,,,,,,149,,,,,,,,135,,,,,,,,101,,,,,,,,114.57,,,,,,,,87,,,,,,16.74172,12667.99997,681,7866.47949,7872.27,,71.02,,,,60,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.3,0.3,0,0.38,0.38,0,3.38,3.38,0,1.75,1.75,0,4.77,4.77,0,0.94,0.94,0,8.55563,8.55563,0
D,DREGION,,2,"2024/06/29 04:05:00",1,QLD1,0,36.3944,0,36.3944,0,0,5433.6,3,5896.41,0,462.81,0,,,44,,,,,,,,47,,,,,,,,47,,,,,,,,65,,,,,,,,132,,,,,,,,134,,,,,,6.05489,9819.93579,125,5432.76807,5438.64,,45.07,,,,2,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.3,0.3,0,0.38,0.38,0,3.38,3.38,0,1.75,1.75,0,4.77,4.77,0,0.94,0.94,0,8.55563,8.55563,0
D,DREGION,,2,"2024/06/29 04:05:00",1,SA1,0,-30,0,-30,0,0,1372.92,-4,1731.05,19,339.13,0,,,99,,,,,,,,91,,,,,,,,98,,,,,,,,97,,,,,,,,98,,,,,,,,89,,,,,,11.23392,3686.82434,113,1382.17224,1397.1,,0,,,,30,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.3,0.3,0,0.38,0.38,0,3.38,3.38,0,1.75,1.75,0,4.77,4.77,0,0.94,0.94,0,8.55563,8.55563,0
D,DREGION,,2,"2024/06/29 04:05:00",1,TAS1,0,-23.84059,0,-23.84059,0,0,1109.31,0,676.44,0,-432.87,0,,,0,,,,,,,,49.91,,,,,,,,20.53,,,,,,,,35,,,,,,,,94.08,,,,,,,,131.72,,,,,,1.87754,2476.04239,0,1107.43042,1109.31,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,6.82,6.82,0,1.75,1.75,0,1.33,1.33,0,0,0,0,37.19059,37.19059,0
D,DREGION,,2,"2024/06/29 04:05:00",1,VIC1,0,-33.39801,0,-33.39801,0,0,4076.38,-3,5623.7,95,1452.32,0,,,38.67,,,,,,,,79.4,,,,,,,,21,,,,,,,,189,,,,,,,,202,,,,,,,,115,,,,,,-2.06414,10944.13621,413,4454.60889,4291.37,,44,,,,78,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.3,0.3,0,0.38,0.38,0,3.38,3.38,0,1.75,1.75,0,4.77,4.77,0,0.94,0.94,0,8.55563,8.55563,0
D,DREGION,,2,"2024/06/29 04:10:00",1,NSW1,0,42.24693,0,42.24693,0,0,7196.16,-4,6125.21,585,-1655.95,0,,,71,,,,,,,,151,,,,,,,,108,,,,,,,,111,,,,,,,,122,,,,,,,,97,,,,,,13.90467,12644.48814,681,7870.86621,7874.13,,61.51,,,,23,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.26,0.26,0,0.38,0.38,0,1,1,0,0.39,0.39,0,0.86,0.86,0,0.39,0.39,0,6,6,0
D,DREGION,,2,"2024/06/29 04:10:00",1,QLD1,0,38.95,0,38.95,0,0,5492.86,4,6011.02,0,518.16,0,,,72,,,,,,,,75,,,,,,,,75,,,,,,,,65,,,,,,,,129,,,,,,,,133,,,,,,3.92336,9836.68445,125,5495.91162,5499.28,,24.32,,,,0,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.26,0.26,0,0.38,0.38,0,1,1,0,0.39,0.39,0,0.86,0.86,0,0.39,0.39,0,6,6,0
D,DREGION,,2,"2024/06/29 04:10:00",1,SA1,0,-21.97356,0,-21.97356,0,0,1365.42,-4,1810,38,406.58,0,,,58,,,,,,,,120,,,,,,,,62.49,,,,,,,,99,,,,,,,,99,,,,,,,,91,,,,,,0.82495,3703.99637,113,1387.4585,1411,,9,,,,100,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.26,0.26,0,0.38,0.38,0,1,1,0,0.39,0.39,0,0.86,0.86,0,0.39,0.39,0,6,6,0
D,DREGION,,2,"2024/06/29 04:10:00",1,TAS1,0,-20.82059,0,-20.82059,0,0,1110.83,0,665.22,0,-445.61,0,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,42.28,,,,,,,,106.82,,,,,,,,118.21,,,,,,0.39788,2465.02112,0,1110.42957,1110.83,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,6.82,6.82,0,0.39,0.39,0,0.86,0.86,0,0,0,0,34.17059,34.17059,0
D,DREGION,,2,"2024/06/29 04:10:00",1,VIC1,0,-24.99,0,-24.99,0,0,4072.52,-6,5695.54,212,1411.02,0,,,71.72,,,,,,,,70.74,,,,,,,,77,,,,,,,,182,,,,,,,,196.48,,,,,,,,122,,,,,,-10.59073,10930.62721,413,4318.26953,4411.75,,78,,,,47,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.26,0.26,0,0.38,0.38,0,1,1,0,0.39,0.39,0,0.86,0.86,0,0.39,0.39,0,6,6,0
D,DREGION,,2,"2024/06/29 04:15:00",1,NSW1,0,42.53726,0,42.53726,0,0,7193.02,-5,6086.06,585,-1691.96,0,,,71,,,,,,,,178,,,,,,,,109.51,,,,,,,,100,,,,,,,,121,,,,,,,,90.96,,,,,,13.95048,12639.59593,681,7855.78809,7871.54,,60,,,,19,,,,,,,,,,,,,,,,,,,0.3,0.3,0,0.26,0.26,0,0.3,0.3,0,1,1,0,0.5,0.5,0,1.33,1.33,0,0.39,0.39,0,3.76,3.76,0
